arena,card_name,outcome,evo,count
Arena 23,Electro Dragon,Won,1,1056
Arena 23,Electro Giant,Lost,0,757
Arena 23,Electro Giant,Won,0,631
Arena 23,Electro Spirit,Lost,0,1771
Arena 23,Electro Spirit,Won,0,1613
Arena 23,Electro Wizard,Lost,0,5513
Arena 23,Electro Wizard,Won,0,6177
Arena 23,Elite Barbarians,Lost,0,3314
Arena 23,Elite Barbarians,Won,0,3543
Arena 23,Elixir Collector,Lost,0,503
Arena 23,Elixir Collector,Won,0,367
Arena 23,Elixir Golem,Lost,0,1536
Arena 23,Elixir Golem,Won,0,1226
Arena 23,Executioner,Lost,0,1056
Arena 23,Executioner,Lost,1,1058
Arena 23,Executioner,Won,0,1180
Arena 23,Executioner,Won,1,1074
Arena 23,Fire Spirit,Lost,0,970
Arena 23,Fire Spirit,Won,0,849
Arena 23,Fireball,Lost,0,8793
Arena 23,Fireball,Won,0,8894
Arena 23,Firecracker,Lost,0,5336
Arena 23,Firecracker,Lost,1,6967
Arena 23,Firecracker,Won,0,5715
Arena 23,Firecracker,Won,1,7871
Arena 23,Fisherman,Lost,0,1078
Arena 23,Fisherman,Won,0,717
Arena 23,Flying Machine,Lost,0,615
Arena 23,Flying Machine,Won,0,494
Arena 23,Freeze,Lost,0,1577
Arena 23,Freeze,Won,0,1492
Arena 23,Furnace,Lost,0,711
Arena 23,Furnace,Lost,1,461
Arena 23,Furnace,Won,0,727
Arena 23,Furnace,Won,1,495
Arena 23,Giant,Lost,0,1037
Arena 23,Giant,Won,0,850
Arena 23,Giant Skeleton,Lost,0,1178
Arena 23,Giant Skeleton,Won,0,1322
Arena 23,Giant Snowball,Lost,0,1148
Arena 23,Giant Snowball,Lost,1,943
Arena 23,Giant Snowball,Won,0,979
Arena 23,Giant Snowball,Won,1,560
Arena 23,Goblin Barrel,Lost,0,8009
Arena 23,Goblin Barrel,Lost,1,1232
Arena 23,Goblin Barrel,Won,0,9013
Arena 23,Goblin Barrel,Won,1,1417
Arena 23,Goblin Cage,Lost,0,466
Arena 23,Goblin Cage,Lost,1,694
Arena 23,Goblin Cage,Won,0,467
Arena 23,Goblin Cage,Won,1,457
Arena 23,Goblin Curse,Lost,0,777
Arena 23,Goblin Curse,Won,0,510
Arena 23,Goblin Demolisher,Lost,0,246
Arena 23,Goblin Demolisher,Won,0,71
Arena 23,Goblin Drill,Lost,0,498
Arena 23,Goblin Drill,Lost,1,16
Arena 23,Goblin Drill,Won,0,268
Arena 23,Goblin Drill,Won,1,25
Arena 23,Goblin Gang,Lost,0,7165
Arena 23,Goblin Gang,Won,0,7598
Arena 23,Goblin Giant,Lost,0,182
Arena 23,Goblin Giant,Lost,1,454
Arena 23,Goblin Giant,Won,0,151
Arena 23,Goblin Giant,Won,1,343
Arena 23,Goblin Hut,Lost,0,905
Arena 23,Goblin Hut,Won,0,545
Arena 23,Goblin Machine,Lost,0,324
Arena 23,Goblin Machine,Won,0,199
Arena 23,Goblins,Lost,0,403
Arena 23,Goblins,Won,0,504
Arena 23,Goblinstein,Lost,0,488
Arena 23,Goblinstein,Won,0,420
Arena 23,Golden Knight,Lost,0,1840
Arena 23,Golden Knight,Won,0,1689
Arena 23,Golem,Lost,0,1250
Arena 23,Golem,Won,0,1026
Arena 23,Graveyard,Lost,0,1321
Arena 23,Graveyard,Won,0,1023
Arena 23,Guards,Lost,0,2578
Arena 23,Guards,Won,0,2211
Arena 23,Heal Spirit,Lost,0,205
Arena 23,Heal Spirit,Won,0,215
Arena 23,Hog Rider,Lost,0,10593
Arena 23,Hog Rider,Won,0,11529
Arena 23,Hunter,Lost,0,354
Arena 23,Hunter,Lost,1,704
Arena 23,Hunter,Won,0,419
Arena 23,Hunter,Won,1,426
Arena 23,Ice Golem,Lost,0,1421
Arena 23,Ice Golem,Won,0,1221
Arena 23,Ice Spirit,Lost,0,6692
Arena 23,Ice Spirit,Lost,1,294
Arena 23,Ice Spirit,Won,0,7130
Arena 23,Ice Spirit,Won,1,336
Arena 23,Ice Wizard,Lost,0,2024
Arena 23,Ice Wizard,Won,0,1785
Arena 23,Inferno Dragon,Lost,0,2751
Arena 23,Inferno Dragon,Lost,1,812
Arena 23,Inferno Dragon,Won,0,2629
Arena 23,Inferno Dragon,Won,1,759
Arena 23,Inferno Tower,Lost,0,3087
Arena 23,Inferno Tower,Won,0,3428
Arena 23,Knight,Lost,0,5298
Arena 23,Knight,Lost,1,2856
Arena 23,Knight,Won,0,5717
Arena 23,Knight,Won,1,3002
Arena 23,Lava Hound,Lost,0,760
Arena 23,Lava Hound,Won,0,388
Arena 23,Lightning,Lost,0,1912
Arena 23,Lightning,Won,0,1168
Arena 23,Little Prince,Lost,0,767
Arena 23,Little Prince,Won,0,832
Arena 23,Lumberjack,Lost,0,1836
Arena 23,Lumberjack,Lost,1,1608
Arena 23,Lumberjack,Won,0,1803
Arena 23,Lumberjack,Won,1,1409
Arena 23,Magic Archer,Lost,0,1917
Arena 23,Magic Archer,Won,0,1914
Arena 23,Mega Knight,Lost,0,4220
Arena 23,Mega Knight,Lost,1,6677
Arena 23,Mega Knight,Won,0,4942
Arena 23,Mega Knight,Won,1,7361
Arena 23,Mega Minion,Lost,0,1076
Arena 23,Mega Minion,Won,0,735
Arena 23,Mighty Miner,Lost,0,1200
Arena 23,Mighty Miner,Won,0,1037
Arena 23,Miner,Lost,0,2804
Arena 23,Miner,Won,0,2025
Arena 23,Mini P.E.K.K.A,Lost,0,6732
Arena 23,Mini P.E.K.K.A,Won,0,7682
Arena 23,Minion Horde,Lost,0,2105
Arena 23,Minion Horde,Won,0,2079
Arena 23,Minions,Lost,0,2838
Arena 23,Minions,Won,0,2776
Arena 23,Mirror,Lost,0,1338
Arena 23,Mirror,Won,0,1255
Arena 23,Monk,Lost,0,559
Arena 23,Monk,Won,0,374
Arena 23,Mortar,Lost,0,158
Arena 23,Mortar,Lost,1,672
Arena 23,Mortar,Won,0,158
Arena 23,Mortar,Won,1,531
Arena 23,Mother Witch,Lost,0,850
Arena 23,Mother Witch,Won,0,710
Arena 23,Musketeer,Lost,0,2160
Arena 23,Musketeer,Lost,1,487
Arena 23,Musketeer,Won,0,2198
Arena 23,Musketeer,Won,1,388
Arena 23,Night Witch,Lost,0,924
Arena 23,Night Witch,Won,0,698
Arena 23,P.E.K.K.A,Lost,0,2848
Arena 23,P.E.K.K.A,Lost,1,2609
Arena 23,P.E.K.K.A,Won,0,3076
Arena 23,P.E.K.K.A,Won,1,2413
Arena 23,Phoenix,Lost,0,297
Arena 23,Phoenix,Won,0,166
Arena 23,Poison,Lost,0,2032
Arena 23,Poison,Won,0,1541
Arena 23,Prince,Lost,0,3083
Arena 23,Prince,Won,0,3139
Arena 23,Princess,Lost,0,4233
Arena 23,Princess,Won,0,4662
Arena 23,Rage,Lost,0,3159
Arena 23,Rage,Won,0,2780
Arena 23,Ram Rider,Lost,0,1498
Arena 23,Ram Rider,Won,0,1389
Arena 23,Rascals,Lost,0,308
Arena 23,Rascals,Won,0,304
Arena 23,Rocket,Lost,0,1928
Arena 23,Rocket,Won,0,2017
Arena 23,Royal Delivery,Lost,0,951
Arena 23,Royal Delivery,Won,0,967
Arena 23,Royal Ghost,Lost,0,2668
Arena 23,Royal Ghost,Lost,1,461
Arena 23,Royal Ghost,Won,0,2614
Arena 23,Royal Ghost,Won,1,563
Arena 23,Royal Giant,Lost,0,587
Arena 23,Royal Giant,Lost,1,1363
Arena 23,Royal Giant,Won,0,626
Arena 23,Royal Giant,Won,1,1112
Arena 23,Royal Hogs,Lost,0,1045
Arena 23,Royal Hogs,Won,0,937
Arena 23,Royal Recruits,Lost,0,308
Arena 23,Royal Recruits,Lost,1,800
Arena 23,Royal Recruits,Won,0,269
Arena 23,Royal Recruits,Won,1,696
Arena 23,Rune Giant,Lost,0,22
Arena 23,Rune Giant,Won,0,26
Arena 23,Skeleton Army,Lost,0,7139
Arena 23,Skeleton Army,Lost,1,1672
Arena 23,Skeleton Army,Won,0,7782
Arena 23,Skeleton Army,Won,1,1958
Arena 23,Skeleton Barrel,Lost,0,1520
Arena 23,Skeleton Barrel,Lost,1,866
Arena 23,Skeleton Barrel,Won,0,1478
Arena 23,Skeleton Barrel,Won,1,782
Arena 23,Skeleton Dragons,Lost,0,777
Arena 23,Skeleton Dragons,Won,0,431
Arena 23,Skeleton King,Lost,0,2737
Arena 23,Skeleton King,Won,0,2641
Arena 23,Skeletons,Lost,0,5649
Arena 23,Skeletons,Lost,1,1580
Arena 23,Skeletons,Won,0,5479
Arena 23,Skeletons,Won,1,1465
Arena 23,Sparky,Lost,0,1073
Arena 23,Sparky,Won,0,1164
Arena 23,Spear Goblins,Lost,0,1361
Arena 23,Spear Goblins,Won,0,1079
Arena 23,Spirit Empress,Lost,0,373
Arena 23,Spirit Empress,Won,0,253
Arena 23,Suspicious Bush,Lost,0,285
Arena 23,Suspicious Bush,Won,0,274
Arena 23,Tesla,Lost,0,4115
Arena 23,Tesla,Lost,1,4437
Arena 23,Tesla,Won,0,4647
Arena 23,Tesla,Won,1,4834
Arena 23,The Log,Lost,0,16168
Arena 23,The Log,Won,0,17927
Arena 23,Three Musketeers,Lost,0,89
Arena 23,Three Musketeers,Won,0,90
Arena 23,Tombstone,Lost,0,1387
Arena 23,Tombstone,Won,0,1093
Arena 23,Tornado,Lost,0,2708
Arena 23,Tornado,Won,0,1737
Arena 23,Valkyrie,Lost,0,5571
Arena 23,Valkyrie,Lost,1,5580
Arena 23,Valkyrie,Won,0,6038
Arena 23,Valkyrie,Won,1,5996
Arena 23,Vines,Lost,0,1953
Arena 23,Vines,Won,0,1997
Arena 23,Void,Lost,0,85
Arena 23,Void,Won,0,66
Arena 23,Wall Breakers,Lost,0,2048
Arena 23,Wall Breakers,Lost,1,1057
Arena 23,Wall Breakers,Won,0,2035
Arena 23,Wall Breakers,Won,1,872
Arena 23,Witch,Lost,0,5099
Arena 23,Witch,Lost,1,3077
Arena 23,Witch,Won,0,5584
Arena 23,Witch,Won,1,3385
Arena 23,Wizard,Lost,0,2941
Arena 23,Wizard,Lost,1,2940
Arena 23,Wizard,Won,0,3076
Arena 23,Wizard,Won,1,3255
Arena 23,X-Bow,Lost,0,540
Arena 23,X-Bow,Won,0,612
Arena 23,Zap,Lost,0,7003
Arena 23,Zap,Lost,1,786
Arena 23,Zap,Won,0,7321
Arena 23,Zap,Won,1,626
Arena 23,Zappies,Lost,0,479
Arena 23,Zappies,Won,0,407
Arena 11,Archer Queen,Won,0,2
Arena 11,Archers,Lost,0,1981
Arena 11,Archers,Lost,1,499
Arena 11,Archers,Won,0,1950
Arena 11,Archers,Won,1,715
Arena 11,Arrows,Lost,0,9534
Arena 11,Arrows,Won,0,9543
Arena 11,Baby Dragon,Lost,0,8571
Arena 11,Baby Dragon,Lost,1,118
Arena 11,Baby Dragon,Won,0,9036
Arena 11,Baby Dragon,Won,1,196
Arena 11,Balloon,Lost,0,1299
Arena 11,Balloon,Won,0,1296
Arena 11,Bandit,Lost,0,17
Arena 11,Bandit,Won,0,50
Arena 11,Barbarian Barrel,Lost,0,3495
Arena 11,Barbarian Barrel,Won,0,3151
Arena 11,Barbarian Hut,Lost,0,48
Arena 11,Barbarian Hut,Won,0,32
Arena 11,Barbarians,Lost,0,3534
Arena 11,Barbarians,Lost,1,134
Arena 11,Barbarians,Won,0,3044
Arena 11,Barbarians,Won,1,218
Arena 11,Bats,Lost,0,2749
Arena 11,Bats,Won,0,2619
Arena 11,Bats,Won,1,2
Arena 11,Battle Healer,Lost,0,97
Arena 11,Battle Healer,Won,0,94
Arena 11,Battle Ram,Lost,0,808
Arena 11,Battle Ram,Lost,1,10
Arena 11,Battle Ram,Won,0,1127
Arena 11,Battle Ram,Won,1,27
Arena 11,Berserker,Lost,0,491
Arena 11,Berserker,Won,0,522
Arena 11,Bomb Tower,Lost,0,634
Arena 11,Bomb Tower,Won,0,625
Arena 11,Bomber,Lost,0,2437
Arena 11,Bomber,Lost,1,42
Arena 11,Bomber,Won,0,2102
Arena 11,Bomber,Won,1,79
Arena 11,Boss Bandit,Lost,0,33
Arena 11,Boss Bandit,Won,0,78
Arena 11,Bowler,Lost,0,1
Arena 11,Bowler,Won,0,6
Arena 11,Cannon,Lost,0,4140
Arena 11,Cannon,Lost,1,3
Arena 11,Cannon,Won,0,4801
Arena 11,Cannon,Won,1,2
Arena 11,Cannon Cart,Lost,0,2
Arena 11,Cannon Cart,Won,0,9
Arena 11,Clone,Lost,0,12
Arena 11,Clone,Won,0,5
Arena 11,Dark Prince,Lost,0,2569
Arena 11,Dark Prince,Won,0,2268
Arena 11,Dart Goblin,Lost,0,6374
Arena 11,Dart Goblin,Lost,1,16
Arena 11,Dart Goblin,Won,0,6141
Arena 11,Dart Goblin,Won,1,28
Arena 11,Earthquake,Lost,0,1
Arena 11,Electro Dragon,Lost,0,51
Arena 11,Electro Dragon,Lost,1,252
Arena 11,Electro Dragon,Won,0,61
Arena 11,Electro Dragon,Won,1,397
Arena 11,Electro Giant,Won,0,1
Arena 11,Electro Spirit,Lost,0,2093
Arena 11,Electro Spirit,Won,0,1775
Arena 11,Electro Wizard,Lost,0,1643
Arena 11,Electro Wizard,Won,0,2113
Arena 11,Elite Barbarians,Lost,0,731
Arena 11,Elite Barbarians,Won,0,974
Arena 11,Elixir Collector,Lost,0,4
Arena 11,Elixir Collector,Won,0,2
Arena 11,Elixir Golem,Lost,0,5
Arena 11,Elixir Golem,Won,0,6
Arena 11,Executioner,Lost,0,314
Arena 11,Executioner,Lost,1,182
Arena 11,Executioner,Won,0,450
Arena 11,Executioner,Won,1,260
Arena 11,Fire Spirit,Lost,0,504
Arena 11,Fire Spirit,Won,0,670
Arena 11,Fireball,Lost,0,6210
Arena 11,Fireball,Won,0,6416
Arena 11,Firecracker,Lost,0,45
Arena 11,Firecracker,Lost,1,26
Arena 11,Firecracker,Won,0,70
Arena 11,Firecracker,Won,1,49
Arena 11,Fisherman,Lost,0,12
Arena 11,Fisherman,Won,0,14
Arena 11,Flying Machine,Lost,0,567
Arena 11,Flying Machine,Won,0,242
Arena 11,Freeze,Lost,0,1414
Arena 11,Freeze,Won,0,1423
Arena 11,Furnace,Lost,0,584
Arena 11,Furnace,Lost,1,6
Arena 11,Furnace,Won,0,648
Arena 11,Furnace,Won,1,7
Arena 11,Giant,Lost,0,1796
Arena 11,Giant,Won,0,909
Arena 11,Giant Skeleton,Lost,0,667
Arena 11,Giant Skeleton,Won,0,594
Arena 11,Giant Snowball,Lost,0,2583
Arena 11,Giant Snowball,Lost,1,2
Arena 11,Giant Snowball,Won,0,2142
Arena 11,Giant Snowball,Won,1,9
Arena 11,Goblin Barrel,Lost,0,12201
Arena 11,Goblin Barrel,Lost,1,20
Arena 11,Goblin Barrel,Won,0,12159
Arena 11,Goblin Barrel,Won,1,26
Arena 11,Goblin Cage,Lost,0,1442
Arena 11,Goblin Cage,Lost,1,2
Arena 11,Goblin Cage,Won,0,750
Arena 11,Goblin Cage,Won,1,1
Arena 11,Goblin Drill,Lost,0,14
Arena 11,Goblin Drill,Won,0,26
Arena 11,Goblin Gang,Lost,0,5137
Arena 11,Goblin Gang,Won,0,3440
Arena 11,Goblin Giant,Lost,0,907
Arena 11,Goblin Giant,Lost,1,6
Arena 11,Goblin Giant,Won,0,316
Arena 11,Goblin Giant,Won,1,15
Arena 11,Goblin Hut,Lost,0,1527
Arena 11,Goblin Hut,Won,0,1123
Arena 11,Goblin Machine,Lost,0,13
Arena 11,Goblin Machine,Won,0,24
Arena 11,Goblins,Lost,0,1110
Arena 11,Goblins,Won,0,562
Arena 11,Goblinstein,Lost,0,1
Arena 11,Goblinstein,Won,0,3
Arena 11,Golden Knight,Lost,0,1
Arena 11,Golem,Lost,0,1036
Arena 11,Golem,Won,0,773
Arena 11,Graveyard,Lost,0,2
Arena 11,Graveyard,Won,0,3
Arena 11,Guards,Lost,0,2998
Arena 11,Guards,Won,0,2633
Arena 11,Heal Spirit,Lost,0,2
Arena 11,Heal Spirit,Won,0,5
Arena 11,Hog Rider,Lost,0,7406
Arena 11,Hog Rider,Won,0,8786
Arena 11,Hunter,Lost,0,1090
Arena 11,Hunter,Lost,1,1
Arena 11,Hunter,Won,0,900
Arena 11,Hunter,Won,1,1
Arena 11,Ice Golem,Lost,0,1388
Arena 11,Ice Golem,Won,0,784
Arena 11,Ice Spirit,Lost,0,3787
Arena 11,Ice Spirit,Lost,1,6
Arena 11,Ice Spirit,Won,0,3065
Arena 11,Ice Spirit,Won,1,10
Arena 11,Ice Wizard,Lost,0,43
Arena 11,Ice Wizard,Won,0,90
Arena 11,Inferno Dragon,Lost,0,3009
Arena 11,Inferno Dragon,Lost,1,1537
Arena 11,Inferno Dragon,Won,0,3912
Arena 11,Inferno Dragon,Won,1,1788
Arena 11,Inferno Tower,Lost,0,2076
Arena 11,Inferno Tower,Won,0,1301
Arena 11,Knight,Lost,0,4964
Arena 11,Knight,Lost,1,61
Arena 11,Knight,Won,0,5200
Arena 11,Knight,Won,1,130
Arena 11,Lava Hound,Lost,0,8
Arena 11,Lava Hound,Won,0,16
Arena 11,Lightning,Lost,0,981
Arena 11,Lightning,Won,0,344
Arena 11,Little Prince,Lost,0,100
Arena 11,Little Prince,Won,0,216
Arena 11,Lumberjack,Lost,0,93
Arena 11,Lumberjack,Lost,1,21
Arena 11,Lumberjack,Won,0,143
Arena 11,Lumberjack,Won,1,21
Arena 11,Magic Archer,Lost,0,45
Arena 11,Magic Archer,Won,0,75
Arena 11,Mega Knight,Lost,0,2301
Arena 11,Mega Knight,Lost,1,23
Arena 11,Mega Knight,Won,0,3246
Arena 11,Mega Knight,Won,1,53
Arena 11,Mega Minion,Lost,0,1618
Arena 11,Mega Minion,Won,0,663
Arena 11,Miner,Lost,0,1206
Arena 11,Miner,Won,0,1143
Arena 11,Mini P.E.K.K.A,Lost,0,11724
Arena 11,Mini P.E.K.K.A,Won,0,13561
Arena 11,Minion Horde,Lost,0,791
Arena 11,Minion Horde,Won,0,631
Arena 11,Minions,Lost,0,1955
Arena 11,Minions,Won,0,2055
Arena 11,Mirror,Lost,0,18
Arena 11,Mirror,Won,0,23
Arena 11,Monk,Lost,0,16
Arena 11,Monk,Won,0,17
Arena 11,Mortar,Lost,0,101
Arena 11,Mortar,Lost,1,7
Arena 11,Mortar,Won,0,114
Arena 11,Mortar,Won,1,10
Arena 11,Mother Witch,Lost,0,5
Arena 11,Mother Witch,Won,0,22
Arena 11,Musketeer,Lost,0,2695
Arena 11,Musketeer,Lost,1,14
Arena 11,Musketeer,Won,0,2812
Arena 11,Musketeer,Won,1,18
Arena 11,Night Witch,Lost,0,14
Arena 11,Night Witch,Won,0,16
Arena 11,P.E.K.K.A,Lost,0,1903
Arena 11,P.E.K.K.A,Lost,1,52
Arena 11,P.E.K.K.A,Won,0,1979
Arena 11,P.E.K.K.A,Won,1,95
Arena 11,Poison,Lost,0,1264
Arena 11,Poison,Won,0,885
Arena 11,Prince,Lost,0,7314
Arena 11,Prince,Won,0,6124
Arena 11,Princess,Lost,0,2355
Arena 11,Princess,Won,0,2174
Arena 11,Rage,Lost,0,35
Arena 11,Rage,Won,0,52
Arena 11,Ram Rider,Lost,0,776
Arena 11,Ram Rider,Won,0,1108
Arena 11,Rascals,Lost,0,8
Arena 11,Rascals,Won,0,7
Arena 11,Rocket,Lost,0,1144
Arena 11,Rocket,Won,0,417
Arena 11,Royal Delivery,Lost,0,7
Arena 11,Royal Delivery,Won,0,7
Arena 11,Royal Ghost,Lost,0,4881
Arena 11,Royal Ghost,Lost,1,25
Arena 11,Royal Ghost,Won,0,6850
Arena 11,Royal Ghost,Won,1,50
Arena 11,Royal Giant,Lost,0,460
Arena 11,Royal Giant,Lost,1,6
Arena 11,Royal Giant,Won,0,466
Arena 11,Royal Giant,Won,1,19
Arena 11,Royal Hogs,Lost,0,1500
Arena 11,Royal Hogs,Won,0,1545
Arena 11,Royal Recruits,Lost,0,800
Arena 11,Royal Recruits,Lost,1,4
Arena 11,Royal Recruits,Won,0,493
Arena 11,Royal Recruits,Won,1,6
Arena 11,Rune Giant,Lost,0,56
Arena 11,Rune Giant,Won,0,64
Arena 11,Skeleton Army,Lost,0,15414
Arena 11,Skeleton Army,Lost,1,533
Arena 11,Skeleton Army,Won,0,16943
Arena 11,Skeleton Army,Won,1,1076
Arena 11,Skeleton Barrel,Lost,0,1961
Arena 11,Skeleton Barrel,Lost,1,7
Arena 11,Skeleton Barrel,Won,0,1210
Arena 11,Skeleton Barrel,Won,1,20
Arena 11,Skeleton Dragons,Lost,0,445
Arena 11,Skeleton Dragons,Won,0,393
Arena 11,Skeletons,Lost,0,3616
Arena 11,Skeletons,Lost,1,57
Arena 11,Skeletons,Won,0,2852
Arena 11,Skeletons,Won,1,87
Arena 11,Sparky,Lost,0,1155
Arena 11,Sparky,Won,0,1251
Arena 11,Spear Goblins,Lost,0,2180
Arena 11,Spear Goblins,Won,0,1262
Arena 11,Tesla,Lost,0,2303
Arena 11,Tesla,Lost,1,356
Arena 11,Tesla,Won,0,2098
Arena 11,Tesla,Won,1,470
Arena 11,The Log,Lost,0,3309
Arena 11,The Log,Won,0,3209
Arena 11,Three Musketeers,Lost,0,65
Arena 11,Three Musketeers,Won,0,88
Arena 11,Tombstone,Lost,0,966
Arena 11,Tombstone,Won,0,1280
Arena 11,Tornado,Lost,0,8
Arena 11,Tornado,Won,0,8
Arena 11,Valkyrie,Lost,0,8815
Arena 11,Valkyrie,Lost,1,139
Arena 11,Valkyrie,Won,0,9364
Arena 11,Valkyrie,Won,1,237
Arena 11,Vines,Lost,0,1794
Arena 11,Vines,Won,0,2344
Arena 11,Wall Breakers,Lost,0,156
Arena 11,Wall Breakers,Lost,1,2
Arena 11,Wall Breakers,Won,0,276
Arena 11,Wall Breakers,Won,1,1
Arena 11,Witch,Lost,0,13144
Arena 11,Witch,Lost,1,544
Arena 11,Witch,Won,0,15092
Arena 11,Witch,Won,1,913
Arena 11,Wizard,Lost,0,7407
Arena 11,Wizard,Lost,1,1320
Arena 11,Wizard,Won,0,8022
Arena 11,Wizard,Won,1,1298
Arena 11,X-Bow,Lost,0,1385
Arena 11,X-Bow,Won,0,856
Arena 11,Zap,Lost,0,5276
Arena 11,Zap,Won,0,4969
Arena 11,Zap,Won,1,1
Arena 11,Zappies,Lost,0,726
Arena 11,Zappies,Won,0,550
Arena 24,Archer Queen,Lost,0,644
Arena 24,Archer Queen,Won,0,617
Arena 24,Archers,Lost,0,934
Arena 24,Archers,Lost,1,1802
Arena 24,Archers,Won,0,1071
Arena 24,Archers,Won,1,1853
Arena 24,Arrows,Lost,0,12183
Arena 24,Arrows,Won,0,12322
Arena 24,Baby Dragon,Lost,0,2385
Arena 24,Baby Dragon,Lost,1,594
Arena 24,Baby Dragon,Won,0,2177
Arena 24,Baby Dragon,Won,1,569
Arena 24,Balloon,Lost,0,3425
Arena 24,Balloon,Won,0,3338
Arena 24,Bandit,Lost,0,2301
Arena 24,Bandit,Won,0,2380
Arena 24,Barbarian Barrel,Lost,0,2938
Arena 24,Barbarian Barrel,Won,0,2343
Arena 24,Barbarian Hut,Lost,0,47
Arena 24,Barbarian Hut,Won,0,33
Arena 24,Barbarians,Lost,0,351
Arena 24,Barbarians,Lost,1,958
Arena 24,Barbarians,Won,0,353
Arena 24,Barbarians,Won,1,831
Arena 24,Bats,Lost,0,4682
Arena 24,Bats,Lost,1,997
Arena 24,Bats,Won,0,4981
Arena 24,Bats,Won,1,827
Arena 24,Battle Healer,Lost,0,375
Arena 24,Battle Healer,Won,0,305
Arena 24,Battle Ram,Lost,0,656
Arena 24,Battle Ram,Lost,1,770
Arena 24,Battle Ram,Won,0,756
Arena 24,Battle Ram,Won,1,784
Arena 24,Berserker,Lost,0,547
Arena 24,Berserker,Won,0,485
Arena 24,Bomb Tower,Lost,0,554
Arena 24,Bomb Tower,Won,0,420
Arena 24,Bomber,Lost,0,1133
Arena 24,Bomber,Lost,1,795
Arena 24,Bomber,Won,0,999
Arena 24,Bomber,Won,1,529
Arena 24,Boss Bandit,Lost,0,1742
Arena 24,Boss Bandit,Won,0,1607
Arena 24,Bowler,Lost,0,863
Arena 24,Bowler,Won,0,684
Arena 24,Cannon,Lost,0,4007
Arena 24,Cannon,Lost,1,1698
Arena 24,Cannon,Won,0,4038
Arena 24,Cannon,Won,1,1480
Arena 24,Cannon Cart,Lost,0,588
Arena 24,Cannon Cart,Won,0,494
Arena 24,Clone,Lost,0,633
Arena 24,Clone,Won,0,593
Arena 24,Dark Prince,Lost,0,1789
Arena 24,Dark Prince,Won,0,1854
Arena 24,Dart Goblin,Lost,0,5105
Arena 24,Dart Goblin,Lost,1,2850
Arena 24,Dart Goblin,Won,0,5535
Arena 24,Dart Goblin,Won,1,2884
Arena 24,Earthquake,Lost,0,1160
Arena 24,Earthquake,Won,0,1091
Arena 24,Electro Dragon,Lost,0,159
Arena 24,Electro Dragon,Lost,1,1185
Arena 24,Electro Dragon,Won,0,136
Arena 24,Electro Dragon,Won,1,989
Arena 24,Electro Giant,Lost,0,834
Arena 24,Electro Giant,Won,0,755
Arena 24,Electro Spirit,Lost,0,1991
Arena 24,Electro Spirit,Won,0,1700
Arena 24,Electro Wizard,Lost,0,5109
Arena 24,Electro Wizard,Won,0,5545
Arena 24,Elite Barbarians,Lost,0,3117
Arena 24,Elite Barbarians,Won,0,3373
Arena 24,Elixir Collector,Lost,0,498
Arena 24,Elixir Collector,Won,0,428
Arena 24,Elixir Golem,Lost,0,1640
Arena 24,Elixir Golem,Won,0,1423
Arena 24,Executioner,Lost,0,985
Arena 24,Executioner,Lost,1,1056
Arena 24,Executioner,Won,0,1042
Arena 24,Executioner,Won,1,1080
Arena 24,Fire Spirit,Lost,0,1019
Arena 24,Fire Spirit,Won,0,874
Arena 24,Fireball,Lost,0,9556
Arena 24,Fireball,Won,0,9460
Arena 24,Firecracker,Lost,0,4497
Arena 24,Firecracker,Lost,1,8561
Arena 24,Firecracker,Won,0,4824
Arena 24,Firecracker,Won,1,9217
Arena 24,Fisherman,Lost,0,1082
Arena 24,Fisherman,Won,0,779
Arena 24,Flying Machine,Lost,0,658
Arena 24,Flying Machine,Won,0,595
Arena 24,Freeze,Lost,0,1424
Arena 24,Freeze,Won,0,1340
Arena 24,Furnace,Lost,0,876
Arena 24,Furnace,Lost,1,513
Arena 24,Furnace,Won,0,931
Arena 24,Furnace,Won,1,592
Arena 24,Giant,Lost,0,996
Arena 24,Giant,Won,0,789
Arena 24,Giant Skeleton,Lost,0,1265
Arena 24,Giant Skeleton,Won,0,1285
Arena 24,Giant Snowball,Lost,0,999
Arena 24,Giant Snowball,Lost,1,881
Arena 24,Giant Snowball,Won,0,964
Arena 24,Giant Snowball,Won,1,551
Arena 24,Goblin Barrel,Lost,0,7132
Arena 24,Goblin Barrel,Lost,1,1649
Arena 24,Goblin Barrel,Won,0,7743
Arena 24,Goblin Barrel,Won,1,1834
Arena 24,Goblin Cage,Lost,0,391
Arena 24,Goblin Cage,Lost,1,679
Arena 24,Goblin Cage,Won,0,422
Arena 24,Goblin Cage,Won,1,516
Arena 24,Goblin Curse,Lost,0,586
Arena 24,Goblin Curse,Won,0,466
Arena 24,Goblin Demolisher,Lost,0,284
Arena 24,Goblin Demolisher,Won,0,106
Arena 24,Goblin Drill,Lost,0,456
Arena 24,Goblin Drill,Lost,1,61
Arena 24,Goblin Drill,Won,0,270
Arena 24,Goblin Drill,Won,1,53
Arena 24,Goblin Gang,Lost,0,7499
Arena 24,Goblin Gang,Won,0,7837
Arena 24,Goblin Giant,Lost,0,146
Arena 24,Goblin Giant,Lost,1,444
Arena 24,Goblin Giant,Won,0,148
Arena 24,Goblin Giant,Won,1,360
Arena 24,Goblin Hut,Lost,0,775
